# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
7.347, -74.2901, -130.245, 33.3523, 6.186, -0.97223, 217.24344
7.347, -74.2891, -130.255, 33.3555, 6.186, -0.91762, 216.84933
7.347, -74.2881, -130.264, 33.3586, 6.178, -0.87500, 216.50551
7.348, -74.2871, -130.274, 33.3617, 6.171, -0.82117, 216.10738
7.348, -74.2861, -130.284, 33.3666, 6.168, -0.76885, 215.71199
7.348, -74.2851, -130.293, 33.3747, 6.164, -0.72843, 215.36705
7.349, -74.2842, -130.303, 33.3819, 6.166, -0.67417, 214.97079
7.349, -74.2833, -130.312, 33.3881, 6.168, -0.63164, 214.62508
7.349, -74.2823, -130.322, 33.3923, 6.171, -0.58253, 214.22812
7.350, -74.2810, -130.335, 33.3960, 6.171, -0.52379, 213.72910
7.350, -74.2810, -130.335, 33.3960, 6.176, -0.52447, 213.73231
7.350, -74.2806, -130.340, 33.3956, 6.178, -0.49746, 213.53496
7.350, -74.2797, -130.349, 33.3948, 6.173, -0.45719, 213.18475
7.351, -74.2792, -130.355, 33.3936, 6.176, -0.42654, 212.94891
7.351, -74.2788, -130.359, 33.3916, 6.173, -0.40835, 212.78950
7.351, -74.2779, -130.368, 33.3867, 6.168, -0.36902, 212.43543
7.351, -74.2772, -130.376, 33.3814, 6.171, -0.33065, 212.11931
7.352, -74.2770, -130.378, 33.3800, 6.161, -0.32195, 212.03947
7.352, -74.2761, -130.387, 33.3727, 6.159, -0.28431, 211.68475
7.352, -74.2753, -130.396, 33.3690, 6.156, -0.24552, 211.33937
7.352, -74.2752, -130.396, 33.3690, 6.159, -0.25009, 211.34264
7.353, -74.2744, -130.405, 33.3680, 6.149, -0.21015, 210.98732
7.353, -74.2735, -130.414, 33.3724, 6.147, -0.17627, 210.63820
7.353, -74.2733, -130.416, 33.3741, 6.149, -0.16900, 210.56129
7.353, -74.2726, -130.424, 33.3801, 6.139, -0.13378, 210.24060
7.354, -74.2719, -130.431, 33.3845, 6.139, -0.11050, 209.97761
7.354, -74.2717, -130.433, 33.3853, 6.137, -0.10233, 209.89413
7.354, -74.2709, -130.441, 33.3894, 6.134, -0.07510, 209.58595
7.354, -74.2701, -130.451, 33.3876, 6.134, -0.03073, 209.18417
7.354, -74.2699, -130.453, 33.3868, 6.132, -0.02424, 209.10703
7.355, -74.2680, -130.473, 33.3771, 6.134, 0.05324, 208.27650
7.355, -74.2677, -130.477, 33.3760, 6.134, 0.06695, 208.13487
7.355, -74.2675, -130.479, 33.3751, 6.134, 0.06808, 208.08352
7.356, -74.2667, -130.488, 33.3759, 6.134, 0.09896, 207.73223
7.356, -74.2665, -130.490, 33.3762, 6.134, 0.10522, 207.65160
7.356, -74.2659, -130.496, 33.3772, 6.127, 0.12138, 207.42267
7.356, -74.2650, -130.506, 33.3808, 6.125, 0.15497, 207.02245
7.357, -74.2645, -130.512, 33.3835, 6.122, 0.17662, 206.78021
7.357, -74.2642, -130.516, 33.3850, 6.120, 0.19284, 206.61539
7.357, -74.2633, -130.525, 33.3894, 6.122, 0.21569, 206.26313
7.357, -74.2625, -130.534, 33.3937, 6.120, 0.24248, 205.90738
7.358, -74.2619, -130.541, 33.3985, 6.122, 0.26500, 205.62256
7.358, -74.2617, -130.544, 33.4010, 6.125, 0.27658, 205.50277
7.358, -74.2609, -130.554, 33.4083, 6.129, 0.31006, 205.09461
7.358, -74.2606, -130.557, 33.4099, 6.125, 0.31626, 204.97799
7.358, -74.2601, -130.564, 33.4127, 6.134, 0.34183, 204.68944
7.359, -74.2594, -130.573, 33.4168, 6.137, 0.36846, 204.33598
7.359, -74.2588, -130.580, 33.4201, 6.134, 0.38776, 204.05041
7.359, -74.2586, -130.583, 33.4214, 6.139, 0.39802, 203.93031
7.359, -74.2578, -130.594, 33.4259, 6.137, 0.43456, 203.47232
7.360, -74.2572, -130.602, 33.4267, 6.139, 0.45709, 203.15391
7.360, -74.2569, -130.605, 33.4270, 6.139, 0.46208, 203.03364
7.360, -74.2562, -130.615, 33.4277, 6.142, 0.49335, 202.62059
7.361, -74.2555, -130.625, 33.4272, 6.144, 0.52294, 202.21058
7.361, -74.2554, -130.626, 33.4272, 6.142, 0.52416, 202.17154
7.361, -74.2548, -130.634, 33.4272, 6.144, 0.54418, 201.84922
7.362, -74.2535, -130.654, 33.4342, 6.142, 0.60316, 201.02150
7.362, -74.2534, -130.655, 33.4349, 6.142, 0.60358, 200.98567
7.362, -74.2527, -130.665, 33.4394, 6.139, 0.62881, 200.57144
7.362, -74.2525, -130.667, 33.4404, 6.139, 0.63073, 200.48988
7.362, -74.2520, -130.675, 33.4433, 6.134, 0.65237, 200.16026
7.363, -74.2512, -130.685, 33.4441, 6.132, 0.66957, 199.75216
7.363, -74.2505, -130.696, 33.4433, 6.127, 0.69745, 199.28821
7.363, -74.2497, -130.706, 33.4382, 6.120, 0.71201, 198.87966
7.364, -74.2489, -130.716, 33.4331, 6.110, 0.72492, 198.47421
7.364, -74.2485, -130.720, 33.4311, 6.117, 0.72569, 198.31394
7.364, -74.2481, -130.726, 33.4284, 6.103, 0.73699, 198.06527
7.364, -74.2474, -130.736, 33.4245, 6.098, 0.75336, 197.64957
7.365, -74.2467, -130.744, 33.4222, 6.098, 0.75823, 197.32212
7.365, -74.2465, -130.747, 33.4215, 6.090, 0.76341, 197.19436
7.365, -74.2457, -130.757, 33.4192, 6.085, 0.77268, 196.77496
7.365, -74.2453, -130.762, 33.4183, 6.088, 0.77683, 196.56519
7.365, -74.2448, -130.768, 33.4171, 6.085, 0.78012, 196.31606
7.366, -74.2439, -130.779, 33.4150, 6.088, 0.78633, 195.85363
7.366, -74.2439, -130.780, 33.4148, 6.088, 0.79084, 195.81099
7.366, -74.2431, -130.789, 33.4126, 6.090, 0.79040, 195.44358
7.366, -74.2417, -130.807, 33.4119, 6.090, 0.80585, 194.60929
7.367, -74.2412, -130.813, 33.4128, 6.093, 0.80112, 194.40595
7.367, -74.2412, -130.814, 33.4129, 6.090, 0.80457, 194.36986
7.367, -74.2406, -130.821, 33.4145, 6.090, 0.80077, 194.10064
7.367, -74.2400, -130.828, 33.4165, 6.088, 0.79854, 193.80822
7.367, -74.2397, -130.831, 33.4175, 6.088, 0.79465, 193.68996
7.368, -74.2389, -130.842, 33.4216, 6.083, 0.79738, 193.21986
7.368, -74.2381, -130.852, 33.4275, 6.078, 0.79352, 192.80889
7.368, -74.2380, -130.853, 33.4281, 6.085, 0.79222, 192.76613
7.369, -74.2372, -130.863, 33.4356, 6.073, 0.78755, 192.34841
7.369, -74.2364, -130.873, 33.4450, 6.068, 0.78136, 191.93388
7.369, -74.2356, -130.884, 33.4551, 6.063, 0.77742, 191.47312
7.370, -74.2348, -130.895, 33.4650, 6.063, 0.77221, 191.00892
7.370, -74.2339, -130.906, 33.4728, 6.061, 0.76055, 190.54457
7.370, -74.2334, -130.913, 33.4769, 6.073, 0.75599, 190.24813
7.370, -74.2331, -130.916, 33.4788, 6.063, 0.74949, 190.12295
7.370, -74.2331, -130.916, 33.4789, 6.061, 0.74927, 190.12627
7.371, -74.2323, -130.927, 33.4826, 6.063, 0.73968, 189.66169
7.371, -74.2322, -130.928, 33.4827, 6.061, 0.73722, 189.62216
7.371, -74.2314, -130.938, 33.4840, 6.066, 0.72365, 189.19700
7.371, -74.2309, -130.944, 33.4842, 6.066, 0.71327, 188.95314
7.371, -74.2306, -130.948, 33.4833, 6.071, 0.70828, 188.78170
7.372, -74.2297, -130.959, 33.4809, 6.073, 0.68944, 188.31681
7.372, -74.2288, -130.969, 33.4796, 6.071, 0.66631, 187.90797
7.372, -74.2280, -130.979, 33.4794, 6.073, 0.64747, 187.48912
7.373, -74.2271, -130.989, 33.4806, 6.071, 0.62222, 187.07683
7.373, -74.2271, -130.990, 33.4807, 6.073, 0.62445, 187.02730
7.373, -74.2261, -131.002, 33.4834, 6.068, 0.59703, 186.51917
7.373, -74.2254, -131.011, 33.4871, 6.066, 0.57776, 186.13969
7.374, -74.2250, -131.015, 33.4895, 6.068, 0.56425, 185.97803
7.374, -74.2245, -131.021, 33.4926, 6.066, 0.54890, 185.72721
7.374, -74.2236, -131.033, 33.4990, 6.066, 0.52226, 185.21556
7.374, -74.2230, -131.041, 33.5036, 6.068, 0.50354, 184.87553
7.374, -74.2228, -131.044, 33.5051, 6.068, 0.49770, 184.74345
7.375, -74.2220, -131.055, 33.5097, 6.071, 0.47156, 184.27792
7.375, -74.2212, -131.066, 33.5140, 6.063, 0.44409, 183.81234
7.375, -74.2211, -131.067, 33.5145, 6.071, 0.44013, 183.77273
7.375, -74.2204, -131.077, 33.5149, 6.061, 0.41536, 183.34340
7.376, -74.2196, -131.088, 33.5149, 6.054, 0.38530, 182.87442
7.376, -74.2192, -131.094, 33.5135, 6.056, 0.37020, 182.61345
7.376, -74.2188, -131.100, 33.5112, 6.056, 0.35456, 182.36246
7.377, -74.2180, -131.110, 33.5074, 6.056, 0.32119, 181.94300
7.377, -74.2180, -131.110, 33.5073, 6.056, 0.32115, 181.94634
7.377, -74.2173, -131.121, 33.5039, 6.056, 0.29209, 181.47727
7.377, -74.2165, -131.132, 33.5007, 6.061, 0.25691, 181.01150
7.377, -74.2162, -131.136, 33.5006, 6.056, 0.24338, 180.83972
7.378, -74.2157, -131.144, 33.5005, 6.061, 0.22067, 180.49280
7.378, -74.2146, -131.159, 33.5013, 6.061, 0.16844, 179.81866
7.378, -74.2142, -131.165, 33.5022, 6.061, 0.14885, 179.57759
7.378, -74.2142, -131.166, 33.5024, 6.056, 0.14882, 179.56123
7.379, -74.2140, -131.168, 33.5029, 6.049, 0.13932, 179.57506
7.379, -74.2138, -131.171, 33.5034, 6.046, 0.12966, 179.52931
7.379, -74.2138, -131.171, 33.5034, 6.049, 0.12967, 179.53264
7.379, -74.2136, -131.174, 33.5040, 6.046, 0.12002, 179.48689
7.380, -74.2124, -131.193, 33.5043, 6.046, 0.05756, 178.56117
7.380, -74.2104, -131.224, 33.5047, 6.054, -0.05580, 177.06697
7.380, -74.2096, -131.236, 33.5047, 6.054, -0.10265, 176.55166
7.380, -74.2095, -131.236, 33.5047, 6.051, -0.10717, 176.55830
7.381, -74.2088, -131.247, 33.5047, 6.054, -0.14978, 176.07931
7.381, -74.2080, -131.259, 33.5047, 6.051, -0.19905, 175.56075
7.381, -74.2077, -131.264, 33.5047, 6.054, -0.21836, 175.34608
7.381, -74.2072, -131.271, 33.5047, 6.044, -0.24942, 175.04554
7.382, -74.2064, -131.284, 33.5047, 6.039, -0.30264, 174.47416
7.382, -74.2063, -131.284, 33.5047, 6.044, -0.30699, 174.48080
7.382, -74.2056, -131.296, 33.5094, 6.034, -0.35550, 173.95572
7.382, -74.2048, -131.309, 33.5167, 6.037, -0.41134, 173.38448
7.383, -74.2040, -131.321, 33.5173, 6.039, -0.46657, 172.86284
7.383, -74.2032, -131.333, 33.5159, 6.044, -0.52265, 172.34458
7.383, -74.2025, -131.345, 33.5189, 6.051, -0.57546, 171.82309
7.384, -74.2023, -131.347, 33.5197, 6.044, -0.58795, 171.73728
7.384, -74.2017, -131.357, 33.5232, 6.056, -0.63329, 171.30829
7.384, -74.2009, -131.368, 33.5262, 6.056, -0.68991, 170.83643
7.384, -74.2003, -131.378, 33.5289, 6.059, -0.73632, 170.41088
7.385, -74.1998, -131.386, 33.5309, 6.054, -0.77520, 170.06118
7.385, -74.1994, -131.392, 33.5324, 6.046, -0.80558, 169.80058
7.385, -74.1988, -131.402, 33.5352, 6.049, -0.85335, 169.37514
7.386, -74.1980, -131.414, 33.5319, 6.037, -0.91473, 168.86402
7.386, -74.1975, -131.421, 33.5295, 6.037, -0.95232, 168.56395
7.386, -74.1972, -131.427, 33.5284, 6.039, -0.97982, 168.30019
7.386, -74.1965, -131.437, 33.5296, 6.044, -1.03281, 167.88488
7.387, -74.1960, -131.446, 33.5306, 6.042, -1.07630, 167.49926
7.387, -74.1952, -131.459, 33.5413, 6.056, -1.14188, 166.95888
7.387, -74.1946, -131.470, 33.5484, 6.059, -1.19578, 166.48773
7.387, -74.1945, -131.471, 33.5490, 6.054, -1.20229, 166.44820
7.388, -74.1940, -131.481, 33.5530, 6.059, -1.24981, 166.02329
7.388, -74.1935, -131.489, 33.5552, 6.059, -1.29159, 165.69065
7.388, -74.1934, -131.491, 33.5544, 6.049, -1.30104, 165.60835
7.388, -74.1928, -131.502, 33.5503, 6.044, -1.35588, 165.14738
7.389, -74.1921, -131.514, 33.5436, 6.044, -1.41809, 164.64365
7.389, -74.1909, -131.536, 33.5297, 6.042, -1.53233, 163.69898
7.390, -74.1902, -131.548, 33.5310, 6.046, -1.59801, 163.17571
7.390, -74.1902, -131.548, 33.5314, 6.039, -1.59750, 163.18232
7.390, -74.1896, -131.559, 33.5369, 6.046, -1.65592, 162.71517
7.390, -74.1890, -131.570, 33.5428, 6.049, -1.71452, 162.25472
7.391, -74.1885, -131.581, 33.5454, 6.051, -1.77099, 161.78455
7.391, -74.1879, -131.592, 33.5433, 6.051, -1.83233, 161.31106
7.391, -74.1879, -131.592, 33.5432, 6.049, -1.83177, 161.31766
7.391, -74.1873, -131.605, 33.5408, 6.046, -1.90174, 160.75562
7.392, -74.1867, -131.616, 33.5387, 6.039, -1.96483, 160.28895
7.392, -74.1866, -131.619, 33.5381, 6.042, -1.97998, 160.16086
7.392, -74.1862, -131.628, 33.5348, 6.037, -2.03000, 159.77323
7.393, -74.1856, -131.640, 33.5289, 6.034, -2.10040, 159.26082
7.393, -74.1853, -131.646, 33.5266, 6.032, -2.13573, 159.01124
7.393, -74.1850, -131.652, 33.5279, 6.034, -2.17293, 158.74851
7.393, -74.1845, -131.664, 33.5307, 6.037, -2.24482, 158.22987
7.394, -74.1840, -131.674, 33.5349, 6.037, -2.30903, 157.80973
7.394, -74.1840, -131.676, 33.5356, 6.042, -2.31938, 157.71464
7.394, -74.1835, -131.687, 33.5420, 6.046, -2.39231, 157.24543
7.394, -74.1832, -131.693, 33.5450, 6.046, -2.43562, 156.98291
7.394, -74.1830, -131.700, 33.5462, 6.046, -2.48088, 156.68129
7.395, -74.1825, -131.712, 33.5477, 6.044, -2.57061, 156.15987
7.395, -74.1820, -131.724, 33.5462, 6.042, -2.66796, 155.64187
7.395, -74.1816, -131.735, 33.5414, 6.042, -2.76267, 155.17329
7.396, -74.1811, -131.747, 33.5372, 6.034, -2.88324, 154.66541
7.396, -74.1803, -131.767, 33.5342, 6.029, -3.14493, 153.80392
7.396, -74.1801, -131.771, 33.5353, 6.020, -3.21580, 153.63355
7.397, -74.1797, -131.782, 33.5388, 6.010, -3.43557, 153.17528
7.397, -74.1793, -131.794, 33.5440, 6.002, -3.75647, 152.65824
7.397, -74.1789, -131.806, 33.5503, 5.998, -4.08041, 152.14459
7.398, -74.1786, -131.813, 33.5529, 6.002, -4.24925, 151.85009
7.398, -74.1785, -131.818, 33.5539, 5.995, -4.34909, 151.63110
7.398, -74.1781, -131.830, 33.5568, 5.995, -4.57625, 151.11445
7.398, -74.1780, -131.833, 33.5570, 5.995, -4.62567, 150.99352
7.398, -74.1777, -131.841, 33.5553, 5.998, -4.76057, 150.65018
7.399, -74.1773, -131.853, 33.5528, 5.998, -4.94395, 150.13705
7.399, -74.1770, -131.861, 33.5502, 5.998, -5.06116, 149.79714
7.399, -74.1769, -131.865, 33.5490, 6.000, -5.11636, 149.62077
7.399, -74.1765, -131.877, 33.5450, 6.000, -5.27950, 149.10789
7.400, -74.1761, -131.888, 33.5431, 5.995, -5.42428, 148.64405
7.400, -74.1761, -131.889, 33.5429, 6.000, -5.43583, 148.59842
7.400, -74.1757, -131.901, 33.5415, 5.990, -5.58851, 148.08578
7.401, -74.1753, -131.913, 33.5432, 5.988, -5.73788, 147.57326
7.401, -74.1752, -131.917, 33.5438, 5.990, -5.78488, 147.40365
7.401, -74.1749, -131.925, 33.5456, 5.985, -5.88476, 147.06086
7.401, -74.1746, -131.937, 33.5519, 5.990, -6.02579, 146.54235
7.401, -74.1743, -131.948, 33.5638, 5.990, -6.15951, 146.04991
7.402, -74.1741, -131.952, 33.5675, 5.995, -6.21212, 145.87351
7.402, -74.1737, -131.966, 33.5778, 6.000, -6.37935, 145.25731
7.402, -74.1732, -131.979, 33.5880, 6.002, -6.53871, 144.69294
7.402, -74.1732, -131.980, 33.5885, 5.998, -6.54951, 144.64741
7.403, -74.1728, -131.992, 33.5963, 6.005, -6.69405, 144.12254
7.403, -74.1723, -132.005, 33.6032, 6.002, -6.85117, 143.56491
7.403, -74.1722, -132.009, 33.6036, 6.005, -6.89477, 143.40213
7.403, -74.1720, -132.014, 33.6041, 5.995, -6.95260, 143.19997
7.404, -74.1717, -132.024, 33.6041, 5.985, -7.06339, 142.79613
7.404, -74.1716, -132.025, 33.6039, 5.995, -7.07834, 142.75348
7.404, -74.1712, -132.036, 33.6022, 5.980, -7.20967, 142.28416
7.404, -74.1708, -132.049, 33.6007, 5.980, -7.36394, 141.72073
7.405, -74.1704, -132.061, 33.6001, 5.988, -7.50687, 141.20610
7.405, -74.1699, -132.073, 33.6012, 6.000, -7.65326, 140.69757
7.405, -74.1697, -132.081, 33.6037, 5.995, -7.74654, 140.35271
7.405, -74.1695, -132.085, 33.6050, 6.015, -7.79785, 140.17978
7.406, -74.1691, -132.098, 33.6093, 6.022, -7.95341, 139.61990
7.406, -74.1688, -132.111, 33.6137, 6.027, -8.10604, 139.05735
7.406, -74.1688, -132.111, 33.6137, 6.020, -8.10604, 139.05735
7.406, -74.1684, -132.123, 33.6157, 6.020, -8.24963, 138.54628
7.407, -74.1680, -132.136, 33.6129, 6.017, -8.40358, 137.98657
7.407, -74.1677, -132.148, 33.6080, 6.010, -8.54400, 137.46963
7.407, -74.1675, -132.159, 33.6019, 6.010, -8.67070, 136.99544
7.408, -74.1673, -132.166, 33.5978, 6.000, -8.75245, 136.70277
7.408, -74.1671, -132.172, 33.5968, 6.002, -8.82467, 136.44893
7.408, -74.1669, -132.185, 33.5946, 6.010, -8.97565, 135.88742
7.408, -74.1666, -132.196, 33.5985, 6.015, -9.10606, 135.42579
7.409, -74.1664, -132.208, 33.6066, 6.027, -9.24584, 134.91626
7.409, -74.1662, -132.220, 33.6149, 6.032, -9.38663, 134.40678
7.410, -74.1660, -132.232, 33.6231, 6.027, -9.52931, 133.89410
7.410, -74.1659, -132.239, 33.6250, 6.032, -9.61047, 133.60223
7.410, -74.1659, -132.244, 33.6222, 6.022, -9.66819, 133.38543
7.410, -74.1657, -132.257, 33.6149, 6.015, -9.82509, 132.82755
7.411, -74.1656, -132.268, 33.6036, 6.010, -9.95387, 132.36431
7.411, -74.1656, -132.274, 33.5956, 6.015, -10.02238, 132.11207
7.411, -74.1656, -132.280, 33.5880, 6.007, -10.09205, 131.85660
7.411, -74.1655, -132.292, 33.5764, 6.010, -10.23511, 131.34820
7.412, -74.1655, -132.301, 33.5712, 6.007, -10.34229, 130.96020
7.412, -74.1655, -132.305, 33.5688, 6.015, -10.38892, 130.79211
7.412, -74.1655, -132.313, 33.5675, 6.015, -10.48344, 130.45272
7.412, -74.1655, -132.321, 33.5737, 6.015, -10.57845, 130.11334
7.412, -74.1655, -132.322, 33.5742, 6.022, -10.59116, 130.06808
7.412, -74.1655, -132.331, 33.5808, 6.020, -10.69948, 129.68349
7.413, -74.1656, -132.352, 33.5969, 6.020, -10.97181, 128.71453
7.413, -74.1656, -132.357, 33.5965, 6.017, -11.02833, 128.51756
7.413, -74.1656, -132.360, 33.5962, 6.020, -11.06081, 128.40458
7.413, -74.1657, -132.370, 33.5954, 6.020, -11.17189, 128.00829
7.414, -74.1658, -132.378, 33.5947, 6.020, -11.25828, 127.69929
7.414, -74.1658, -132.379, 33.5947, 6.017, -11.27144, 127.65406
7.414, -74.1660, -132.398, 33.5761, 6.017, -11.51997, 126.78356
7.414, -74.1661, -132.406, 33.5710, 6.017, -11.61763, 126.44221
7.414, -74.1661, -132.410, 33.5688, 6.012, -11.66738, 126.27431
7.415, -74.1662, -132.423, 33.5628, 6.007, -11.82938, 125.71993
7.415, -74.1663, -132.434, 33.5688, 6.000, -11.96639, 125.25279
7.415, -74.1663, -132.435, 33.5694, 6.007, -11.97902, 125.21082
7.415, -74.1664, -132.447, 33.5756, 6.000, -12.13167, 124.69527
7.416, -74.1664, -132.459, 33.5822, 6.005, -12.28663, 124.18522
7.416, -74.1665, -132.465, 33.5852, 6.000, -12.36225, 123.92799
7.416, -74.1665, -132.472, 33.5887, 6.010, -12.45421, 123.62776
7.416, -74.1665, -132.484, 33.5889, 6.017, -12.61015, 123.12098
7.417, -74.1666, -132.495, 33.5892, 6.012, -12.75493, 122.64423
7.417, -74.1666, -132.498, 33.5887, 6.022, -12.79403, 122.51835
7.417, -74.1666, -132.510, 33.5846, 6.027, -12.95604, 121.99854
7.418, -74.1667, -132.524, 33.5803, 6.032, -13.14239, 121.39590
7.418, -74.1668, -132.536, 33.5782, 6.029, -13.30040, 120.88693
7.418, -74.1669, -132.550, 33.5762, 6.029, -13.49022, 120.28101
7.419, -74.1670, -132.562, 33.5750, 6.024, -13.65132, 119.76876
7.419, -74.1672, -132.575, 33.5746, 6.022, -13.82407, 119.21572
7.420, -74.1676, -132.596, 33.5768, 6.020, -14.10048, 118.33256
7.420, -74.1676, -132.598, 33.5773, 6.017, -14.12568, 118.25508
7.420, -74.1677, -132.603, 33.5800, 6.022, -14.16909, 118.11465
7.420, -74.1677, -132.606, 33.5810, 6.020, -14.20486, 118.00493
7.420, -74.1678, -132.608, 33.5823, 6.027, -14.21683, 117.96122
7.421, -74.1679, -132.614, 33.5849, 6.032, -14.27735, 117.76906
7.421, -74.1679, -132.618, 33.5865, 6.029, -14.32167, 117.63359
7.421, -74.1680, -132.620, 33.5874, 6.032, -14.34014, 117.57040
7.421, -74.1686, -132.656, 33.5937, 6.027, -14.90196, 115.83225
7.421, -74.1688, -132.667, 33.5955, 6.034, -15.07642, 115.29799
7.422, -74.1689, -132.676, 33.5893, 6.024, -15.20302, 114.91463
7.422, -74.1692, -132.689, 33.5791, 6.020, -15.38098, 114.36916
7.422, -74.1693, -132.696, 33.5745, 6.020, -15.48031, 114.06977
7.422, -74.1694, -132.701, 33.5713, 6.017, -15.55031, 113.85772
7.423, -74.1696, -132.713, 33.5634, 6.017, -15.71829, 113.35270
7.423, -74.1698, -132.725, 33.5619, 6.017, -15.89047, 112.83781
7.423, -74.1698, -132.726, 33.5619, 6.017, -15.90709, 112.78922
7.423, -74.1701, -132.738, 33.5616, 6.022, -16.07691, 112.27899
7.424, -74.1706, -132.753, 33.5658, 6.024, -16.29490, 111.62267
7.424, -74.1711, -132.768, 33.5707, 6.024, -16.51457, 110.96627
7.424, -74.1711, -132.769, 33.5711, 6.024, -16.52919, 110.92415
7.424, -74.1714, -132.779, 33.5741, 6.022, -16.66969, 110.50768
7.425, -74.1717, -132.785, 33.5757, 6.022, -16.74051, 110.29232
7.425, -74.1718, -132.788, 33.5760, 6.017, -16.78384, 110.16426
7.425, -74.1723, -132.800, 33.5747, 6.012, -16.95242, 109.66344
7.426, -74.1729, -132.813, 33.5725, 6.012, -17.13504, 109.12208
7.426, -74.1738, -132.834, 33.5645, 6.017, -17.42976, 108.25814
7.426, -74.1740, -132.840, 33.5649, 6.015, -17.51737, 108.00516
7.427, -74.1743, -132.847, 33.5652, 6.027, -17.61969, 107.70842
7.427, -74.1748, -132.858, 33.5662, 6.034, -17.77584, 107.25608
7.427, -74.1752, -132.871, 33.5715, 6.039, -17.97072, 106.70110
7.428, -74.1756, -132.882, 33.5764, 6.039, -18.12908, 106.25007
7.428, -74.1757, -132.886, 33.5775, 6.039, -18.18961, 106.07956
7.428, -74.1759, -132.894, 33.5797, 6.034, -18.30974, 105.74174
7.428, -74.1762, -132.904, 33.5826, 6.034, -18.45815, 105.32434
7.428, -74.1762, -132.905, 33.5824, 6.027, -18.47228, 105.28532
7.429, -74.1766, -132.917, 33.5795, 6.024, -18.65056, 104.78500
7.429, -74.1769, -132.929, 33.5768, 6.022, -18.83346, 104.27604
7.429, -74.1770, -132.931, 33.5764, 6.024, -18.86172, 104.19651
7.429, -74.1774, -132.941, 33.5744, 6.027, -19.01196, 103.77722
7.430, -74.1778, -132.951, 33.5736, 6.029, -19.15680, 103.37421
7.430, -74.1783, -132.963, 33.5786, 6.039, -19.33932, 102.86852
7.430, -74.1788, -132.974, 33.5836, 6.049, -19.50105, 102.42151
7.431, -74.1797, -132.992, 33.5919, 6.059, -19.76865, 101.68510
7.431, -74.1798, -132.996, 33.5917, 6.051, -19.83035, 101.51718
7.431, -74.1803, -133.006, 33.5895, 6.051, -19.97973, 101.10894
7.431, -74.1804, -133.007, 33.5893, 6.049, -19.99439, 101.06847
7.432, -74.1809, -133.018, 33.5844, 6.044, -20.15907, 100.62087
7.432, -74.1814, -133.028, 33.5744, 6.039, -20.30858, 100.21565
7.432, -74.1817, -133.033, 33.5698, 6.039, -20.38492, 100.00910
7.432, -74.1819, -133.039, 33.5653, 6.039, -20.47707, 99.76112
7.433, -74.1824, -133.050, 33.5588, 6.039, -20.64502, 99.30968
7.433, -74.1828, -133.059, 33.5553, 6.037, -20.78257, 98.94118
7.433, -74.1829, -133.061, 33.5562, 6.039, -20.81365, 98.85804
7.433, -74.1834, -133.072, 33.5608, 6.042, -20.98295, 98.40618
7.434, -74.1838, -133.083, 33.5661, 6.039, -21.15246, 97.95520
7.434, -74.1839, -133.085, 33.5668, 6.042, -21.18504, 97.86867
7.434, -74.1843, -133.094, 33.5714, 6.037, -21.32551, 97.49624
7.435, -74.1847, -133.106, 33.5738, 6.027, -21.51606, 96.99199
7.435, -74.1849, -133.111, 33.5722, 6.037, -21.59291, 96.78915
7.435, -74.1851, -133.116, 33.5707, 6.020, -21.66987, 96.58624
7.435, -74.1856, -133.127, 33.5649, 6.015, -21.84223, 96.13307
7.435, -74.1856, -133.128, 33.5647, 6.020, -21.86095, 96.08358
7.436, -74.1861, -133.138, 33.5545, 6.010, -22.01647, 95.67629
7.436, -74.1868, -133.155, 33.5396, 6.012, -22.30817, 94.91305
7.436, -74.1869, -133.158, 33.5389, 6.010, -22.35277, 94.79649
7.436, -74.1870, -133.161, 33.5376, 6.015, -22.38605, 94.70983
7.437, -74.1873, -133.169, 33.5385, 6.020, -22.50001, 94.41293
7.437, -74.1877, -133.178, 33.5418, 6.020, -22.64155, 94.04527
7.437, -74.1877, -133.180, 33.5424, 6.022, -22.67424, 93.95919
7.437, -74.1881, -133.190, 33.5472, 6.022, -22.83129, 93.55150
7.438, -74.1885, -133.201, 33.5532, 6.017, -23.00641, 93.09704
7.438, -74.1885, -133.201, 33.5533, 6.022, -23.00641, 93.09704
7.438, -74.1889, -133.212, 33.5555, 6.010, -23.18580, 92.63217
7.438, -74.1893, -133.222, 33.5558, 6.002, -23.34408, 92.22345
7.439, -74.1895, -133.227, 33.5558, 6.010, -23.42592, 92.01228
7.439, -74.1897, -133.233, 33.5546, 5.995, -23.52049, 91.76781
7.439, -74.1902, -133.244, 33.5527, 5.983, -23.69973, 91.30753
7.439, -74.1908, -133.254, 33.5552, 5.973, -23.85774, 90.90616
7.440, -74.1913, -133.264, 33.5588, 5.966, -24.01760, 90.49859
7.440, -74.1919, -133.274, 33.5678, 5.961, -24.17530, 90.10000
7.440, -74.1921, -133.279, 33.5718, 5.963, -24.25818, 89.88793
7.440, -74.1924, -133.284, 33.5769, 5.961, -24.33604, 89.69180
7.441, -74.1930, -133.294, 33.5834, 5.958, -24.49468, 89.29260
7.441, -74.1934, -133.302, 33.5880, 5.958, -24.62417, 88.96486
7.441, -74.1935, -133.304, 33.5891, 5.963, -24.65755, 88.88036
7.441, -74.1941, -133.314, 33.5865, 5.973, -24.81709, 88.48052
