# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
5.336, -79.4114, -77.569, 33.5474, 6.032, 0.30093, 6.20529
5.336, -79.4109, -77.572, 33.5499, 6.029, 0.30128, 6.20232
5.336, -79.4105, -77.575, 33.5516, 6.027, 0.30158, 6.20036
5.336, -79.4103, -77.576, 33.5525, 6.027, 0.30173, 6.19944
5.337, -79.4086, -77.587, 33.5603, 6.027, 0.30293, 6.19049
5.337, -79.4084, -77.588, 33.5609, 6.027, 0.30309, 6.18988
5.338, -79.4038, -77.616, 33.5816, 6.020, 0.30611, 6.16633
5.338, -79.4029, -77.622, 33.5859, 6.012, 0.30664, 6.16146
5.338, -79.4009, -77.635, 33.5916, 6.002, 0.30782, 6.15136
5.338, -79.3994, -77.644, 33.5917, 6.002, 0.30861, 6.14318
5.339, -79.3971, -77.659, 33.5900, 5.990, 0.30976, 6.13102
5.340, -79.3937, -77.682, 33.5835, 5.988, 0.31117, 6.11194
5.340, -79.3935, -77.684, 33.5834, 5.990, 0.31123, 6.11069
5.340, -79.3915, -77.697, 33.5827, 5.998, 0.31199, 6.10001
5.340, -79.3909, -77.701, 33.5825, 5.993, 0.31218, 6.09660
5.341, -79.3875, -77.724, 33.5884, 6.002, 0.31305, 6.07682
5.341, -79.3865, -77.731, 33.5899, 6.002, 0.31333, 6.07159
5.341, -79.3861, -77.734, 33.5899, 6.005, 0.31334, 6.06876
5.342, -79.3823, -77.761, 33.5902, 5.990, 0.31394, 6.04711
5.342, -79.3823, -77.761, 33.5902, 5.993, 0.31385, 6.04658
5.342, -79.3806, -77.773, 33.5911, 5.985, 0.31396, 6.03655
5.342, -79.3788, -77.786, 33.5958, 5.980, 0.31405, 6.02628
5.342, -79.3783, -77.789, 33.5981, 5.983, 0.31404, 6.02331
5.343, -79.3771, -77.798, 33.6038, 5.980, 0.31397, 6.01602
5.343, -79.3745, -77.817, 33.6160, 5.978, 0.31374, 6.00049
5.343, -79.3736, -77.823, 33.6203, 5.973, 0.31362, 5.99508
5.344, -79.3719, -77.836, 33.6282, 5.973, 0.31336, 5.98501
5.344, -79.3704, -77.846, 33.6349, 5.971, 0.31311, 5.97637
5.344, -79.3701, -77.849, 33.6365, 5.963, 0.31299, 5.97431
5.344, -79.3683, -77.862, 33.6355, 5.958, 0.31257, 5.96374
5.345, -79.3667, -77.873, 33.6299, 5.954, 0.31209, 5.95411
5.345, -79.3650, -77.885, 33.6255, 5.949, 0.31153, 5.94404
5.346, -79.3616, -77.911, 33.6230, 5.954, 0.31006, 5.92324
5.346, -79.3614, -77.912, 33.6237, 5.956, 0.30989, 5.92172
5.346, -79.3600, -77.923, 33.6269, 5.963, 0.30923, 5.91334
5.346, -79.3588, -77.931, 33.6302, 5.966, 0.30865, 5.90625
5.346, -79.3583, -77.935, 33.6321, 5.968, 0.30831, 5.90294
5.347, -79.3566, -77.948, 33.6379, 5.968, 0.30734, 5.89267
5.347, -79.3543, -77.965, 33.6461, 5.966, 0.30579, 5.87829
5.347, -79.3542, -77.966, 33.6464, 5.968, 0.30573, 5.87771
5.348, -79.3533, -77.973, 33.6497, 5.958, 0.30506, 5.87200
5.348, -79.3517, -77.985, 33.6526, 5.954, 0.30380, 5.86180
5.348, -79.3500, -77.998, 33.6548, 5.951, 0.30247, 5.85130
5.349, -79.3466, -78.023, 33.6672, 5.951, 0.29969, 5.83066
5.350, -79.3432, -78.049, 33.6835, 5.954, 0.29644, 5.80946
5.350, -79.3414, -78.062, 33.6844, 5.939, 0.29460, 5.79825
5.350, -79.3396, -78.075, 33.6842, 5.932, 0.29270, 5.78715
5.351, -79.3380, -78.087, 33.6778, 5.927, 0.29098, 5.77740
5.351, -79.3362, -78.100, 33.6709, 5.927, 0.28891, 5.76626
5.351, -79.3347, -78.111, 33.6667, 5.927, 0.28715, 5.75704
5.351, -79.3344, -78.114, 33.6658, 5.927, 0.28673, 5.75502
5.352, -79.3326, -78.126, 33.6637, 5.934, 0.28468, 5.74446
5.352, -79.3308, -78.139, 33.6682, 5.934, 0.28264, 5.73409
5.352, -79.3292, -78.150, 33.6727, 5.934, 0.28070, 5.72474
5.352, -79.3290, -78.152, 33.6734, 5.932, 0.28050, 5.72369
5.353, -79.3271, -78.164, 33.6801, 5.927, 0.27830, 5.71309
5.353, -79.3261, -78.171, 33.6838, 5.929, 0.27699, 5.70718
5.353, -79.3253, -78.177, 33.6849, 5.917, 0.27608, 5.70286
5.354, -79.3216, -78.202, 33.6864, 5.912, 0.27136, 5.68203
5.354, -79.3215, -78.203, 33.6865, 5.897, 0.27106, 5.68102
5.354, -79.3195, -78.216, 33.6873, 5.895, 0.26846, 5.66998
5.354, -79.3177, -78.228, 33.6907, 5.890, 0.26597, 5.65985
5.355, -79.3172, -78.232, 33.6927, 5.895, 0.26522, 5.65692
5.355, -79.3158, -78.242, 33.6985, 5.893, 0.26313, 5.64881
5.355, -79.3129, -78.262, 33.7118, 5.893, 0.25876, 5.63227
5.356, -79.3102, -78.281, 33.7188, 5.890, 0.25433, 5.61640
5.357, -79.3050, -78.318, 33.7132, 5.888, 0.24523, 5.58558
5.358, -79.3003, -78.353, 33.7248, 5.895, 0.23594, 5.55654
5.358, -79.2983, -78.368, 33.7395, 5.893, 0.23167, 5.54384
5.359, -79.2973, -78.376, 33.7457, 5.893, 0.22950, 5.53750
5.359, -79.2966, -78.381, 33.7498, 5.885, 0.22800, 5.53314
5.359, -79.2950, -78.394, 33.7596, 5.883, 0.22430, 5.52268
5.360, -79.2914, -78.420, 33.7598, 5.871, 0.21671, 5.50114
5.360, -79.2897, -78.433, 33.7595, 5.873, 0.21291, 5.49073
5.360, -79.2895, -78.434, 33.7595, 5.871, 0.21240, 5.48938
5.360, -79.2879, -78.446, 33.7593, 5.875, 0.20883, 5.47973
5.361, -79.2854, -78.464, 33.7589, 5.875, 0.20304, 5.46447
5.361, -79.2845, -78.471, 33.7588, 5.873, 0.20104, 5.45920
5.361, -79.2826, -78.484, 33.7585, 5.866, 0.19656, 5.44769
5.362, -79.2815, -78.492, 33.7583, 5.871, 0.19407, 5.44131
5.362, -79.2792, -78.509, 33.7580, 5.856, 0.18848, 5.42733
5.362, -79.2789, -78.512, 33.7580, 5.861, 0.18756, 5.42517
5.362, -79.2774, -78.522, 33.7575, 5.858, 0.18386, 5.41609
5.363, -79.2736, -78.550, 33.7574, 5.863, 0.17418, 5.39293
5.364, -79.2715, -78.565, 33.7653, 5.868, 0.16885, 5.38039
5.364, -79.2691, -78.582, 33.7761, 5.875, 0.16256, 5.36590
5.365, -79.2663, -78.603, 33.7849, 5.868, 0.15495, 5.34876
5.365, -79.2649, -78.613, 33.7848, 5.868, 0.15115, 5.34029
5.365, -79.2644, -78.617, 33.7847, 5.866, 0.14981, 5.33732
5.365, -79.2622, -78.633, 33.7846, 5.861, 0.14340, 5.32342
5.366, -79.2589, -78.656, 33.7863, 5.856, 0.13442, 5.30399
5.366, -79.2578, -78.665, 33.7882, 5.856, 0.13121, 5.29721
5.366, -79.2570, -78.671, 33.7897, 5.856, 0.12883, 5.29221
5.367, -79.2552, -78.683, 33.7923, 5.856, 0.12391, 5.28182
5.367, -79.2536, -78.694, 33.7945, 5.853, 0.11926, 5.27218
5.367, -79.2532, -78.697, 33.7951, 5.851, 0.11816, 5.26988
5.367, -79.2513, -78.711, 33.7979, 5.851, 0.11248, 5.25828
5.368, -79.2488, -78.728, 33.8006, 5.851, 0.10523, 5.24354
5.368, -79.2475, -78.738, 33.7978, 5.851, 0.10129, 5.23565
5.368, -79.2455, -78.752, 33.7934, 5.853, 0.09524, 5.22361
5.369, -79.2443, -78.761, 33.7909, 5.853, 0.09164, 5.21649
5.369, -79.2437, -78.765, 33.7895, 5.856, 0.08960, 5.21255
5.369, -79.2417, -78.779, 33.7852, 5.861, 0.08359, 5.20075
5.369, -79.2398, -78.793, 33.7887, 5.861, 0.07755, 5.18908
5.369, -79.2397, -78.793, 33.7888, 5.866, 0.07752, 5.18894
5.370, -79.2378, -78.807, 33.7927, 5.868, 0.07129, 5.17704
5.370, -79.2360, -78.820, 33.7964, 5.873, 0.06551, 5.16601
5.370, -79.2340, -78.834, 33.8001, 5.878, 0.05951, 5.15451
5.371, -79.2319, -78.850, 33.8023, 5.883, 0.05261, 5.14150
5.371, -79.2310, -78.856, 33.8032, 5.883, 0.04973, 5.13607
5.372, -79.2283, -78.876, 33.8050, 5.893, 0.04107, 5.11974
5.372, -79.2266, -78.888, 33.8064, 5.893, 0.03548, 5.10925
5.372, -79.2263, -78.890, 33.8067, 5.893, 0.03453, 5.10747
5.372, -79.2244, -78.904, 33.8093, 5.893, 0.02840, 5.09590
5.373, -79.2223, -78.919, 33.8110, 5.893, 0.02170, 5.08319
5.373, -79.2205, -78.932, 33.8110, 5.888, 0.01609, 5.07244
5.373, -79.2190, -78.942, 33.8103, 5.885, 0.01132, 5.06323
5.373, -79.2185, -78.946, 33.8093, 5.883, 0.00985, 5.06034
5.374, -79.2166, -78.960, 33.8054, 5.885, 0.00403, 5.04887
5.374, -79.2150, -78.971, 33.8015, 5.885, -0.00082, 5.03916
5.374, -79.2132, -78.984, 33.7961, 5.885, -0.00608, 5.02833
5.374, -79.2127, -78.987, 33.7947, 5.890, -0.00741, 5.02553
5.375, -79.2104, -79.004, 33.7885, 5.900, -0.01411, 5.01125
5.375, -79.2094, -79.010, 33.7863, 5.900, -0.01672, 5.00547
5.375, -79.2067, -79.031, 33.7783, 5.907, -0.02419, 4.98860
5.376, -79.2053, -79.041, 33.7742, 5.907, -0.02763, 4.98052
5.376, -79.2050, -79.043, 33.7732, 5.907, -0.02848, 4.97856
5.376, -79.2034, -79.055, 33.7682, 5.905, -0.03262, 4.96886
5.376, -79.2016, -79.069, 33.7638, 5.902, -0.03768, 4.95739
5.376, -79.2016, -79.069, 33.7638, 5.900, -0.03773, 4.95729
5.377, -79.1979, -79.097, 33.7597, 5.902, -0.05173, 4.93299
5.377, -79.1962, -79.111, 33.7604, 5.907, -0.06844, 4.92176
5.378, -79.1950, -79.120, 33.7627, 5.915, -0.07967, 4.91439
5.378, -79.1939, -79.129, 33.7648, 5.919, -0.08671, 4.90789
5.378, -79.1936, -79.131, 33.7653, 5.919, -0.08798, 4.90652
5.378, -79.1928, -79.138, 33.7670, 5.924, -0.09286, 4.90122
5.379, -79.1909, -79.153, 33.7707, 5.919, -0.10234, 4.88969
5.380, -79.1854, -79.197, 33.7529, 5.912, -0.13274, 4.84865
5.380, -79.1837, -79.211, 33.7479, 5.912, -0.14094, 4.83703
5.380, -79.1837, -79.211, 33.7478, 5.902, -0.14112, 4.83679
5.380, -79.1818, -79.226, 33.7441, 5.900, -0.14982, 4.82415
5.381, -79.1802, -79.239, 33.7470, 5.897, -0.15760, 4.81288
5.381, -79.1794, -79.246, 33.7484, 5.900, -0.16133, 4.80749
5.381, -79.1785, -79.253, 33.7500, 5.900, -0.16549, 4.80148
5.381, -79.1768, -79.266, 33.7530, 5.900, -0.17346, 4.79002
5.381, -79.1756, -79.276, 33.7550, 5.900, -0.17888, 4.78223
5.382, -79.1751, -79.280, 33.7547, 5.900, -0.18147, 4.77855
5.382, -79.1728, -79.299, 33.7515, 5.897, -0.19272, 4.76258
5.382, -79.1714, -79.310, 33.7474, 5.895, -0.19944, 4.75308
5.382, -79.1714, -79.310, 33.7474, 5.897, -0.19944, 4.75308
5.383, -79.1696, -79.325, 33.7385, 5.893, -0.20826, 4.74067
5.383, -79.1678, -79.339, 33.7337, 5.895, -0.21719, 4.72817
5.383, -79.1672, -79.344, 33.7336, 5.893, -0.21991, 4.72436
5.383, -79.1660, -79.354, 33.7335, 5.895, -0.22592, 4.71601
5.384, -79.1643, -79.368, 33.7333, 5.895, -0.23487, 4.70364
5.384, -79.1633, -79.376, 33.7331, 5.893, -0.23987, 4.69674
5.385, -79.1592, -79.411, 33.7443, 5.900, -0.26174, 4.66683
5.385, -79.1556, -79.443, 33.7536, 5.902, -0.28162, 4.63995
5.385, -79.1553, -79.445, 33.7541, 5.902, -0.28277, 4.63836
5.386, -79.1537, -79.459, 33.7550, 5.900, -0.29205, 4.62593
5.386, -79.1520, -79.474, 33.7552, 5.902, -0.30171, 4.61303
5.386, -79.1510, -79.483, 33.7556, 5.902, -0.30772, 4.60505
5.386, -79.1491, -79.500, 33.7565, 5.900, -0.31966, 4.58927
5.387, -79.1479, -79.511, 33.7580, 5.902, -0.32656, 4.58014
5.387, -79.1477, -79.513, 33.7583, 5.902, -0.32729, 4.57916
5.388, -79.1446, -79.541, 33.7620, 5.905, -0.34528, 4.55551
5.388, -79.1439, -79.549, 33.7627, 5.902, -0.35007, 4.54927
5.388, -79.1423, -79.564, 33.7614, 5.897, -0.36009, 4.53624
5.388, -79.1409, -79.577, 33.7602, 5.897, -0.36853, 4.52526
5.389, -79.1407, -79.579, 33.7600, 5.893, -0.37016, 4.52317
5.389, -79.1390, -79.595, 33.7579, 5.890, -0.38097, 4.50919
5.389, -79.1383, -79.603, 33.7570, 5.890, -0.38579, 4.50300
5.389, -79.1374, -79.611, 33.7560, 5.888, -0.39139, 4.49579
5.390, -79.1358, -79.626, 33.7541, 5.885, -0.40157, 4.48273
5.390, -79.1344, -79.639, 33.7524, 5.888, -0.41038, 4.47145
5.391, -79.1307, -79.675, 33.7528, 5.880, -0.43414, 4.44120
5.391, -79.1296, -79.685, 33.7523, 5.871, -0.44116, 4.43231
5.391, -79.1280, -79.700, 33.7516, 5.863, -0.45120, 4.41961
5.392, -79.1270, -79.710, 33.7512, 5.863, -0.45808, 4.41095
5.392, -79.1263, -79.717, 33.7509, 5.856, -0.46265, 4.40519
5.392, -79.1247, -79.731, 33.7504, 5.856, -0.47257, 4.39273
5.392, -79.1233, -79.745, 33.7501, 5.856, -0.48210, 4.38080
5.392, -79.1231, -79.746, 33.7501, 5.856, -0.48281, 4.37989
5.393, -79.1215, -79.762, 33.7518, 5.858, -0.49322, 4.36689
5.393, -79.1195, -79.781, 33.7577, 5.858, -0.50618, 4.35075
5.393, -79.1185, -79.790, 33.7608, 5.863, -0.51305, 4.34224
5.394, -79.1168, -79.806, 33.7658, 5.861, -0.52392, 4.32876
5.394, -79.1158, -79.816, 33.7690, 5.863, -0.53082, 4.32024
5.394, -79.1153, -79.821, 33.7695, 5.863, -0.53423, 4.31603
5.394, -79.1137, -79.837, 33.7709, 5.853, -0.54495, 4.30283
5.395, -79.1131, -79.842, 33.7714, 5.861, -0.54892, 4.29795
5.395, -79.1120, -79.853, 33.7726, 5.851, -0.55624, 4.28896
5.395, -79.1105, -79.868, 33.7744, 5.851, -0.56658, 4.27629
5.396, -79.1062, -79.911, 33.7958, 5.858, -0.59711, 4.23910
5.396, -79.1057, -79.916, 33.7986, 5.858, -0.60032, 4.23519
5.397, -79.1047, -79.926, 33.8049, 5.861, -0.60766, 4.22630
5.397, -79.1031, -79.942, 33.8076, 5.863, -0.61882, 4.21278
5.397, -79.1022, -79.951, 33.8069, 5.863, -0.62481, 4.20554
5.397, -79.1017, -79.955, 33.8066, 5.856, -0.62816, 4.20150
5.398, -79.0988, -79.985, 33.8042, 5.856, -0.64901, 4.17639
5.398, -79.0966, -80.005, 33.8022, 5.839, -0.66434, 4.15799
5.399, -79.0960, -80.011, 33.8028, 5.839, -0.66805, 4.15354
5.399, -79.0946, -80.025, 33.8064, 5.832, -0.67768, 4.14201
5.399, -79.0930, -80.042, 33.8114, 5.829, -0.68929, 4.12816
5.400, -79.0916, -80.056, 33.8127, 5.829, -0.69962, 4.11586
5.400, -79.0902, -80.070, 33.8138, 5.832, -0.70971, 4.10386
5.400, -79.0899, -80.074, 33.8140, 5.832, -0.71224, 4.10086
5.400, -79.0888, -80.085, 33.8149, 5.832, -0.72020, 4.09142
5.401, -79.0874, -80.099, 33.8153, 5.832, -0.73030, 4.07946
5.401, -79.0860, -80.114, 33.8104, 5.827, -0.74087, 4.06695
5.401, -79.0847, -80.128, 33.8077, 5.824, -0.75110, 4.05489
5.402, -79.0836, -80.140, 33.8119, 5.824, -0.75936, 4.04515
5.402, -79.0833, -80.143, 33.8131, 5.822, -0.76165, 4.04245
5.402, -79.0820, -80.157, 33.8181, 5.817, -0.77179, 4.03053
5.402, -79.0804, -80.174, 33.8242, 5.817, -0.78399, 4.01620
5.403, -79.0793, -80.186, 33.8285, 5.810, -0.79265, 4.00606
5.403, -79.0767, -80.215, 33.8385, 5.797, -0.81360, 3.98156
5.404, -79.0753, -80.230, 33.8427, 5.790, -0.82451, 3.96882
5.404, -79.0738, -80.245, 33.8455, 5.788, -0.83590, 3.95554
5.404, -79.0736, -80.247, 33.8455, 5.790, -0.83752, 3.95366
5.405, -79.0713, -80.273, 33.8458, 5.785, -0.85624, 3.93190
5.405, -79.0694, -80.293, 33.8462, 5.795, -0.87109, 3.91468
5.406, -79.0684, -80.303, 33.8470, 5.805, -0.87842, 3.90619
5.406, -79.0680, -80.307, 33.8474, 5.795, -0.88121, 3.90295
5.406, -79.0670, -80.317, 33.8485, 5.807, -0.88910, 3.89382
5.406, -79.0649, -80.339, 33.8541, 5.812, -0.90512, 3.87533
5.407, -79.0646, -80.343, 33.8554, 5.814, -0.90766, 3.87239
5.407, -79.0615, -80.374, 33.8666, 5.810, -0.93060, 3.84598
5.407, -79.0614, -80.375, 33.8670, 5.800, -0.93148, 3.84497
5.408, -79.0601, -80.388, 33.8717, 5.795, -0.94118, 3.83381
5.408, -79.0593, -80.396, 33.8746, 5.795, -0.94720, 3.82691
5.408, -79.0584, -80.406, 33.8781, 5.788, -0.95439, 3.81865
5.409, -79.0560, -80.430, 33.8911, 5.785, -0.97272, 3.79766
5.409, -79.0556, -80.435, 33.8936, 5.785, -0.97596, 3.79395
5.409, -79.0528, -80.465, 33.9010, 5.795, -0.99822, 3.76851
5.410, -79.0519, -80.475, 33.9004, 5.805, -1.00563, 3.76006
5.410, -79.0501, -80.495, 33.8928, 5.810, -1.02046, 3.74315
5.410, -79.0496, -80.500, 33.8907, 5.810, -1.02448, 3.73856
5.411, -79.0473, -80.525, 33.8731, 5.810, -1.04316, 3.71731
5.411, -79.0461, -80.538, 33.8684, 5.807, -1.05327, 3.70582
5.411, -79.0448, -80.552, 33.8652, 5.797, -1.06363, 3.69405
5.412, -79.0444, -80.557, 33.8650, 5.802, -1.06699, 3.69024
5.412, -79.0423, -80.581, 33.8773, 5.790, -1.08488, 3.66995
5.412, -79.0418, -80.588, 33.8820, 5.790, -1.08993, 3.66422
5.413, -79.0412, -80.595, 33.8877, 5.788, -1.09558, 3.65781
5.413, -79.0393, -80.621, 33.8964, 5.788, -1.11443, 3.63643
5.413, -79.0392, -80.622, 33.8961, 5.792, -1.11553, 3.63518
5.414, -79.0382, -80.636, 33.8935, 5.795, -1.12632, 3.62295
5.414, -79.0371, -80.653, 33.8905, 5.797, -1.13880, 3.60878
5.414, -79.0363, -80.664, 33.8884, 5.802, -1.14693, 3.59958
5.415, -79.0354, -80.678, 33.8805, 5.802, -1.15713, 3.58802
5.415, -79.0348, -80.686, 33.8756, 5.802, -1.16347, 3.58084
5.415, -79.0334, -80.706, 33.8726, 5.797, -1.17789, 3.56451
5.416, -79.0325, -80.719, 33.8729, 5.797, -1.18762, 3.55349
5.416, -79.0325, -80.719, 33.8731, 5.788, -1.18800, 3.55305
5.416, -79.0302, -80.750, 33.8853, 5.783, -1.21092, 3.52712
5.417, -79.0290, -80.767, 33.8909, 5.775, -1.22364, 3.51273
5.417, -79.0286, -80.773, 33.8928, 5.775, -1.22810, 3.50767
5.418, -79.0265, -80.804, 33.9002, 5.768, -1.25071, 3.48204
5.418, -79.0264, -80.806, 33.8995, 5.768, -1.25256, 3.47992
5.418, -79.0248, -80.833, 33.8936, 5.768, -1.27237, 3.45738
5.419, -79.0239, -80.848, 33.8953, 5.768, -1.28368, 3.44448
5.419, -79.0231, -80.863, 33.8970, 5.770, -1.29487, 3.43168
5.419, -79.0222, -80.878, 33.8987, 5.770, -1.30614, 3.41878
5.420, -79.0213, -80.894, 33.9006, 5.770, -1.31808, 3.40506
5.420, -79.0205, -80.907, 33.9021, 5.768, -1.32776, 3.39395
5.420, -79.0197, -80.921, 33.9037, 5.763, -1.33835, 3.38172
5.421, -79.0197, -80.922, 33.9038, 5.763, -1.33912, 3.38081
5.422, -79.0173, -80.965, 33.9133, 5.744, -1.37004, 3.34482
5.422, -79.0165, -80.978, 33.9171, 5.736, -1.37997, 3.33315
5.422, -79.0158, -80.992, 33.9196, 5.736, -1.38997, 3.32126
5.423, -79.0150, -81.009, 33.9227, 5.729, -1.40175, 3.30711
5.423, -79.0142, -81.024, 33.9254, 5.729, -1.41212, 3.29455
5.423, -79.0141, -81.027, 33.9260, 5.729, -1.41437, 3.29175
5.424, -79.0130, -81.051, 33.9272, 5.726, -1.43046, 3.27170
5.424, -79.0122, -81.067, 33.9273, 5.729, -1.44128, 3.25785
5.424, -79.0116, -81.082, 33.9269, 5.729, -1.45106, 3.24481
5.424, -79.0115, -81.085, 33.9269, 5.731, -1.45262, 3.24269
5.425, -79.0110, -81.096, 33.9288, 5.729, -1.45963, 3.23298
5.426, -79.0090, -81.146, 33.9444, 5.726, -1.48603, 3.19074
5.426, -79.0088, -81.153, 33.9478, 5.722, -1.48881, 3.18504
5.427, -79.0078, -81.179, 33.9615, 5.717, -1.49736, 3.16272
5.427, -79.0073, -81.195, 33.9696, 5.705, -1.50005, 3.14941
5.427, -79.0068, -81.209, 33.9744, 5.697, -1.50080, 3.13731
5.428, -79.0067, -81.213, 33.9754, 5.705, -1.50072, 3.13461
5.428, -79.0064, -81.224, 33.9788, 5.692, -1.49972, 3.12515
5.428, -79.0060, -81.237, 33.9796, 5.685, -1.49714, 3.11348
5.428, -79.0057, -81.247, 33.9799, 5.690, -1.49455, 3.10539
5.429, -79.0048, -81.278, 33.9785, 5.683, -1.48218, 3.07889
5.429, -79.0047, -81.280, 33.9785, 5.685, -1.48172, 3.07798
5.430, -79.0043, -81.294, 33.9777, 5.690, -1.47457, 3.06598
5.430, -79.0041, -81.301, 33.9773, 5.687, -1.47047, 3.05957
5.430, -79.0039, -81.308, 33.9774, 5.692, -1.46681, 3.05404
5.431, -79.0032, -81.333, 33.9804, 5.687, -1.45195, 3.03302
5.431, -79.0029, -81.348, 33.9868, 5.680, -1.44220, 3.02011
5.431, -79.0024, -81.366, 33.9939, 5.680, -1.43095, 3.00561
5.432, -79.0022, -81.376, 33.9983, 5.661, -1.42387, 2.99675
5.432, -79.0019, -81.389, 34.0045, 5.656, -1.41539, 2.98626
5.432, -79.0019, -81.390, 34.0052, 5.651, -1.41464, 2.98535
5.432, -79.0016, -81.404, 34.0146, 5.646, -1.40474, 2.97331
5.433, -79.0014, -81.417, 34.0225, 5.643, -1.39534, 2.96204
5.433, -79.0014, -81.420, 34.0240, 5.646, -1.39331, 2.95965
5.433, -79.0013, -81.431, 34.0298, 5.643, -1.38550, 2.95040
5.433, -79.0011, -81.445, 34.0370, 5.648, -1.37590, 2.93910
5.434, -79.0011, -81.452, 34.0395, 5.646, -1.37103, 2.93343
5.434, -79.0010, -81.459, 34.0387, 5.651, -1.36574, 2.92727
5.434, -79.0010, -81.472, 34.0373, 5.653, -1.35630, 2.91634
5.434, -79.0010, -81.474, 34.0370, 5.651, -1.35446, 2.91422
5.435, -79.0007, -81.505, 34.0454, 5.648, -1.33200, 2.88837
5.435, -79.0007, -81.511, 34.0470, 5.641, -1.32822, 2.88405
5.435, -79.0006, -81.524, 34.0508, 5.634, -1.31877, 2.87325
5.436, -79.0005, -81.534, 34.0540, 5.634, -1.31110, 2.86450
5.436, -79.0005, -81.537, 34.0550, 5.626, -1.30861, 2.86167
5.436, -79.0004, -81.551, 34.0589, 5.626, -1.29893, 2.85067
5.436, -79.0003, -81.564, 34.0699, 5.626, -1.28887, 2.83927
5.437, -79.0003, -81.565, 34.0706, 5.626, -1.28819, 2.83849
5.437, -79.0003, -81.578, 34.0811, 5.629, -1.27914, 2.82827
5.437, -79.0002, -81.597, 34.0913, 5.629, -1.26477, 2.81205
5.438, -79.0003, -81.618, 34.0941, 5.636, -1.24924, 2.79457
5.438, -79.0004, -81.631, 34.0919, 5.636, -1.23891, 2.78297
5.439, -79.0005, -81.645, 34.0880, 5.636, -1.22905, 2.77191
5.439, -79.0006, -81.657, 34.0842, 5.634, -1.21954, 2.76125
5.439, -79.0008, -81.671, 34.0857, 5.634, -1.20897, 2.74941
5.440, -79.0010, -81.686, 34.0885, 5.631, -1.19818, 2.73733
5.440, -79.0011, -81.690, 34.0911, 5.631, -1.19521, 2.73402
5.441, -79.0017, -81.720, 34.1107, 5.631, -1.17263, 2.70877
5.441, -79.0021, -81.737, 34.1202, 5.631, -1.15998, 2.69464
5.441, -79.0023, -81.750, 34.1170, 5.629, -1.15047, 2.68401
5.441, -79.0023, -81.750, 34.1169, 5.629, -1.15017, 2.68368
5.442, -79.0026, -81.764, 34.1133, 5.624, -1.13966, 2.67194
5.442, -79.0028, -81.778, 34.1098, 5.624, -1.12946, 2.66054
5.442, -79.0029, -81.781, 34.1089, 5.626, -1.12693, 2.65770
5.442, -79.0030, -81.791, 34.1068, 5.621, -1.11960, 2.64951
5.443, -79.0032, -81.813, 34.1037, 5.621, -1.10312, 2.63109
5.444, -79.0033, -81.835, 34.1007, 5.626, -1.08620, 2.61217
5.444, -79.0036, -81.859, 34.1016, 5.631, -1.06870, 2.59260
5.444, -79.0037, -81.868, 34.1023, 5.631, -1.06224, 2.58539
5.444, -79.0038, -81.872, 34.1027, 5.634, -1.05889, 2.58164
5.445, -79.0039, -81.885, 34.1037, 5.634, -1.04909, 2.57067
5.445, -79.0041, -81.898, 34.1048, 5.634, -1.03925, 2.55967
5.445, -79.0041, -81.899, 34.1048, 5.634, -1.03904, 2.55944
5.446, -79.0042, -81.912, 34.1059, 5.631, -1.02923, 2.54847
5.446, -79.0045, -81.925, 34.1072, 5.629, -1.01907, 2.53710
5.447, -79.0055, -81.962, 34.1123, 5.614, -0.99249, 2.50734
5.447, -79.0058, -81.974, 34.1143, 5.612, -0.98344, 2.49720
5.448, -79.0062, -81.986, 34.1164, 5.612, -0.97435, 2.48700
5.448, -79.0066, -81.998, 34.1149, 5.612, -0.96576, 2.47738
5.448, -79.0066, -81.999, 34.1147, 5.617, -0.96495, 2.47646
5.448, -79.0071, -82.012, 34.1124, 5.617, -0.95551, 2.46586
5.448, -79.0072, -82.017, 34.1111, 5.617, -0.95189, 2.46181
5.450, -79.0096, -82.079, 34.1092, 5.624, -0.90667, 2.41094
5.450, -79.0098, -82.083, 34.1102, 5.621, -0.90397, 2.40789
5.451, -79.0103, -82.094, 34.1131, 5.619, -0.89575, 2.39863
5.451, -79.0108, -82.106, 34.1167, 5.619, -0.88745, 2.38926
5.451, -79.0108, -82.106, 34.1170, 5.619, -0.88712, 2.38889
5.451, -79.0113, -82.119, 34.1232, 5.619, -0.87826, 2.37889
5.452, -79.0118, -82.129, 34.1279, 5.619, -0.87039, 2.37000
5.452, -79.0120, -82.134, 34.1292, 5.621, -0.86701, 2.36618
5.453, -79.0133, -82.161, 34.1301, 5.619, -0.84779, 2.34443
5.453, -79.0141, -82.175, 34.1270, 5.619, -0.83801, 2.33333
5.453, -79.0143, -82.180, 34.1259, 5.619, -0.83442, 2.32927
5.453, -79.0146, -82.185, 34.1247, 5.619, -0.83052, 2.32484
5.454, -79.0152, -82.198, 34.1219, 5.619, -0.82187, 2.31503
5.454, -79.0157, -82.207, 34.1199, 5.619, -0.81550, 2.30779
5.454, -79.0158, -82.208, 34.1196, 5.617, -0.81441, 2.30654
5.455, -79.0165, -82.220, 34.1195, 5.614, -0.80631, 2.29733
5.455, -79.0171, -82.230, 34.1212, 5.619, -0.79906, 2.28906
